,Date,Forecast
0,2025-01-01,3682.55927734375
1,2025-01-02,3687.265673828125
2,2025-01-03,3687.461279296875
3,2025-01-04,3688.048283691406
4,2025-01-05,3688.678125
5,2025-01-06,3683.575266113281
6,2025-01-07,3683.575266113281
7,2025-01-08,3682.9484814453126
8,2025-01-09,3682.9484814453126
9,2025-01-10,3682.9484814453126
10,2025-01-11,3682.651140136719
11,2025-01-12,3682.651140136719
12,2025-01-13,3682.651140136719
13,2025-01-14,3682.651140136719
14,2025-01-15,3682.651140136719
15,2025-01-16,3682.651140136719
16,2025-01-17,3682.651140136719
17,2025-01-18,3682.651140136719
18,2025-01-19,3682.651140136719
19,2025-01-20,3682.651140136719
20,2025-01-21,3682.651140136719
21,2025-01-22,3682.651140136719
22,2025-01-23,3682.651140136719
23,2025-01-24,3682.651140136719
24,2025-01-25,3682.651140136719
25,2025-01-26,3682.651140136719
26,2025-01-27,3682.651140136719
27,2025-01-28,3682.651140136719
28,2025-01-29,3682.651140136719
29,2025-01-30,3682.651140136719
30,2025-01-31,3682.651140136719
31,2025-02-01,3682.651140136719
32,2025-02-02,3682.651140136719
33,2025-02-03,3682.651140136719
34,2025-02-04,3682.651140136719
35,2025-02-05,3682.651140136719
36,2025-02-06,3682.651140136719
37,2025-02-07,3682.651140136719
38,2025-02-08,3682.651140136719
39,2025-02-09,3682.651140136719
40,2025-02-10,3682.651140136719
41,2025-02-11,3682.651140136719
42,2025-02-12,3682.651140136719
43,2025-02-13,3682.651140136719
44,2025-02-14,3682.651140136719
45,2025-02-15,3682.651140136719
46,2025-02-16,3682.651140136719
47,2025-02-17,3682.651140136719
48,2025-02-18,3682.651140136719
49,2025-02-19,3682.651140136719
