,Date,Forecast
0,2025-01-01,3698.815078125
1,2025-01-02,3702.0751098632813
2,2025-01-03,3702.2715380859377
3,2025-01-04,3702.8610424804688
4,2025-01-05,3703.4935595703123
5,2025-01-06,3699.835373535156
6,2025-01-07,3699.835373535156
7,2025-01-08,3699.835373535156
8,2025-01-09,3699.835373535156
9,2025-01-10,3699.835373535156
10,2025-01-11,3699.5367431640625
11,2025-01-12,3699.5367431640625
12,2025-01-13,3698.9072778320315
13,2025-01-14,3698.9072778320315
14,2025-01-15,3698.9072778320315
15,2025-01-16,3698.9072778320315
16,2025-01-17,3698.9072778320315
17,2025-01-18,3698.9072778320315
18,2025-01-19,3698.9072778320315
19,2025-01-20,3698.9072778320315
20,2025-01-21,3698.9072778320315
21,2025-01-22,3698.9072778320315
22,2025-01-23,3698.9072778320315
23,2025-01-24,3698.9072778320315
24,2025-01-25,3698.9072778320315
25,2025-01-26,3698.9072778320315
26,2025-01-27,3698.9072778320315
27,2025-01-28,3698.9072778320315
28,2025-01-29,3698.9072778320315
29,2025-01-30,3698.9072778320315
