,Date,Forecast
0,2025-01-01,3681.9167016601564
1,2025-01-02,3686.623134765625
2,2025-01-03,3686.8187255859375
3,2025-01-04,3687.4057470703124
4,2025-01-05,3688.0355859375
5,2025-01-06,3682.932692871094
6,2025-01-07,3682.932692871094
7,2025-01-08,3682.3058935546874
8,2025-01-09,3682.3058935546874
9,2025-01-10,3682.3058935546874
10,2025-01-11,3682.217438964844
11,2025-01-12,3682.217438964844
12,2025-01-13,3682.217438964844
13,2025-01-14,3682.217438964844
14,2025-01-15,3682.217438964844
15,2025-01-16,3682.217438964844
16,2025-01-17,3682.217438964844
17,2025-01-18,3682.217438964844
18,2025-01-19,3682.217438964844
19,2025-01-20,3682.217438964844
20,2025-01-21,3682.217438964844
21,2025-01-22,3682.217438964844
22,2025-01-23,3682.217438964844
23,2025-01-24,3682.217438964844
24,2025-01-25,3682.217438964844
25,2025-01-26,3682.217438964844
26,2025-01-27,3682.217438964844
27,2025-01-28,3682.217438964844
28,2025-01-29,3682.217438964844
29,2025-01-30,3682.217438964844
30,2025-01-31,3682.217438964844
31,2025-02-01,3682.217438964844
32,2025-02-02,3682.217438964844
33,2025-02-03,3682.217438964844
34,2025-02-04,3682.217438964844
35,2025-02-05,3682.217438964844
36,2025-02-06,3682.217438964844
37,2025-02-07,3682.217438964844
38,2025-02-08,3682.217438964844
39,2025-02-09,3682.217438964844
40,2025-02-10,3682.217438964844
41,2025-02-11,3682.217438964844
42,2025-02-12,3682.217438964844
43,2025-02-13,3682.217438964844
44,2025-02-14,3682.217438964844
45,2025-02-15,3682.217438964844
46,2025-02-16,3682.217438964844
47,2025-02-17,3682.217438964844
48,2025-02-18,3682.217438964844
49,2025-02-19,3682.217438964844
