,Date,Forecast
0,2025-01-01,3677.630930175781
1,2025-01-02,3681.68509765625
2,2025-01-03,3673.3417431640623
3,2025-01-04,3675.2879418945313
4,2025-01-05,3673.658088378906
5,2025-01-06,3669.479755859375
6,2025-01-07,3669.49837890625
7,2025-01-08,3670.541123046875
8,2025-01-09,3670.541123046875
9,2025-01-10,3670.541123046875
10,2025-01-11,3670.204519042969
11,2025-01-12,3669.7697998046874
12,2025-01-13,3669.7697998046874
13,2025-01-14,3670.204519042969
14,2025-01-15,3670.204519042969
15,2025-01-16,3670.204519042969
16,2025-01-17,3670.204519042969
17,2025-01-18,3670.204519042969
18,2025-01-19,3670.204519042969
19,2025-01-20,3670.204519042969
20,2025-01-21,3670.4160278320314
21,2025-01-22,3670.99869140625
22,2025-01-23,3670.5216748046873
23,2025-01-24,3669.7697998046874
24,2025-01-25,3669.7697998046874
25,2025-01-26,3670.204519042969
26,2025-01-27,3670.204519042969
27,2025-01-28,3670.204519042969
28,2025-01-29,3670.204519042969
29,2025-01-30,3670.204519042969
30,2025-01-31,3670.204519042969
31,2025-02-01,3670.204519042969
32,2025-02-02,3670.204519042969
33,2025-02-03,3670.204519042969
34,2025-02-04,3670.204519042969
35,2025-02-05,3670.204519042969
36,2025-02-06,3670.204519042969
37,2025-02-07,3670.204519042969
38,2025-02-08,3670.204519042969
39,2025-02-09,3670.204519042969
40,2025-02-10,3670.204519042969
41,2025-02-11,3670.204519042969
42,2025-02-12,3670.204519042969
43,2025-02-13,3670.204519042969
44,2025-02-14,3670.204519042969
45,2025-02-15,3670.204519042969
46,2025-02-16,3670.204519042969
47,2025-02-17,3670.204519042969
48,2025-02-18,3670.204519042969
49,2025-02-19,3670.204519042969
