,Date,Forecast
0,2025-01-01,3744.758388671875
1,2025-01-02,3746.4421630859374
2,2025-01-03,3745.2617651367186
3,2025-01-04,3745.020712890625
4,2025-01-05,3745.3235327148436
5,2025-01-06,3743.572470703125
6,2025-01-07,3743.572470703125
7,2025-01-08,3742.9805517578125
8,2025-01-09,3742.9805517578125
9,2025-01-10,3742.9805517578125
10,2025-01-11,3743.376843261719
11,2025-01-12,3743.376843261719
12,2025-01-13,3743.376843261719
13,2025-01-14,3743.376843261719
14,2025-01-15,3743.376843261719
15,2025-01-16,3743.376843261719
16,2025-01-17,3743.376843261719
17,2025-01-18,3743.376843261719
18,2025-01-19,3743.376843261719
19,2025-01-20,3743.376843261719
20,2025-01-21,3743.376843261719
21,2025-01-22,3743.376843261719
22,2025-01-23,3743.376843261719
23,2025-01-24,3743.376843261719
24,2025-01-25,3743.376843261719
25,2025-01-26,3743.376843261719
26,2025-01-27,3743.376843261719
27,2025-01-28,3743.376843261719
28,2025-01-29,3743.376843261719
29,2025-01-30,3743.376843261719
30,2025-01-31,3743.376843261719
31,2025-02-01,3743.376843261719
32,2025-02-02,3743.376843261719
33,2025-02-03,3743.376843261719
34,2025-02-04,3743.376843261719
35,2025-02-05,3743.376843261719
36,2025-02-06,3743.376843261719
37,2025-02-07,3743.376843261719
38,2025-02-08,3743.376843261719
39,2025-02-09,3743.376843261719
40,2025-02-10,3743.376843261719
41,2025-02-11,3743.376843261719
42,2025-02-12,3743.376843261719
43,2025-02-13,3743.376843261719
44,2025-02-14,3743.376843261719
45,2025-02-15,3743.376843261719
46,2025-02-16,3743.376843261719
47,2025-02-17,3743.376843261719
48,2025-02-18,3743.376843261719
49,2025-02-19,3743.376843261719
