,Date,Forecast
0,2025-01-01,3993.3388374573337
1,2025-01-02,3987.6179768343486
2,2025-01-03,3983.433270029345
3,2025-01-04,3985.59326062019
4,2025-01-05,3985.5532823660656
5,2025-01-06,3985.6121356510225
6,2025-01-07,3984.8461859750632
7,2025-01-08,3983.754601420829
8,2025-01-09,3983.0512450390643
9,2025-01-10,3982.2257380742612
10,2025-01-11,3980.9538089267025
11,2025-01-12,3980.51374937311
12,2025-01-13,3980.3402940357937
13,2025-01-14,3980.3515572922897
14,2025-01-15,3980.946869188965
15,2025-01-16,3981.406842268012
16,2025-01-17,3982.1629452179823
17,2025-01-18,3983.4241037879788
18,2025-01-19,3983.531839700487
19,2025-01-20,3983.681913422857
20,2025-01-21,3983.7546124758887
21,2025-01-22,3983.970510859825
22,2025-01-23,3984.5717051488523
23,2025-01-24,3985.366518945566
24,2025-01-25,3986.3889231718795
25,2025-01-26,3987.8357094632543
26,2025-01-27,3988.791952704156
27,2025-01-28,3988.791952704156
28,2025-01-29,3988.791952704156
29,2025-01-30,3988.791952704156
30,2025-01-31,3988.791952704156
31,2025-02-01,3988.791952704156
32,2025-02-02,3988.791952704156
33,2025-02-03,3988.791952704156
34,2025-02-04,3988.791952704156
35,2025-02-05,3988.791952704156
36,2025-02-06,3988.791952704156
37,2025-02-07,3988.791952704156
38,2025-02-08,3988.791952704156
39,2025-02-09,3988.791952704156
40,2025-02-10,3988.791952704156
41,2025-02-11,3988.791952704156
42,2025-02-12,3988.791952704156
43,2025-02-13,3988.791952704156
44,2025-02-14,3988.791952704156
45,2025-02-15,3988.791952704156
46,2025-02-16,3988.791952704156
47,2025-02-17,3988.791952704156
48,2025-02-18,3988.791952704156
49,2025-02-19,3988.791952704156
