,Date,Forecast
0,2025-01-01,4055.5652230304195
1,2025-01-02,4048.015080853317
2,2025-01-03,4044.485745017417
3,2025-01-04,4045.74140406657
4,2025-01-05,4045.021468366509
5,2025-01-06,4045.0966423678674
6,2025-01-07,4044.4439306847153
7,2025-01-08,4043.6885768449956
8,2025-01-09,4043.246454070767
9,2025-01-10,4042.6512087970395
10,2025-01-11,4041.7062465078434
11,2025-01-12,4041.322137735021
12,2025-01-13,4041.0973534006425
13,2025-01-14,4041.046016135697
14,2025-01-15,4042.1684804862507
15,2025-01-16,4041.6988891291303
16,2025-01-17,4042.0873948612025
17,2025-01-18,4042.7884086655895
18,2025-01-19,4042.799408731811
19,2025-01-20,4043.1093842520413
20,2025-01-21,4043.320592359476
21,2025-01-22,4043.6759174723456
22,2025-01-23,4044.254493254666
23,2025-01-24,4044.8907507927634
24,2025-01-25,4045.657839169221
25,2025-01-26,4046.6756023439275
26,2025-01-27,4047.47073446585
27,2025-01-28,4048.063012763002
28,2025-01-29,4048.42123877467
29,2025-01-30,4048.5775866324584
