,Date,Forecast
0,2025-01-01,4055.5867782378746
1,2025-01-02,4047.987389194376
2,2025-01-03,4044.4286245939666
3,2025-01-04,4045.643899887362
4,2025-01-05,4044.9129274799516
5,2025-01-06,4044.9845320328277
6,2025-01-07,4044.3294650175403
7,2025-01-08,4043.5703276338854
8,2025-01-09,4043.1125678631142
9,2025-01-10,4042.4840286950975
10,2025-01-11,4041.53156044377
11,2025-01-12,4041.1376794680336
12,2025-01-13,4040.9088176535734
13,2025-01-14,4040.8574185424404
14,2025-01-15,4041.959893718349
15,2025-01-16,4041.4842375643557
16,2025-01-17,4041.854791263986
17,2025-01-18,4042.5255120613383
18,2025-01-19,4042.527280359898
19,2025-01-20,4042.8225657924013
20,2025-01-21,4043.0249131606033
21,2025-01-22,4043.3691084125485
22,2025-01-23,4043.934078962963
23,2025-01-24,4044.567136988304
24,2025-01-25,4045.3474772790287
25,2025-01-26,4046.380164521448
26,2025-01-27,4047.19377730236
27,2025-01-28,4047.799371144659
28,2025-01-29,4048.165053217347
29,2025-01-30,4048.3257982544783
30,2025-01-31,4048.3257982544783
31,2025-02-01,4048.3257982544783
32,2025-02-02,4048.3257982544783
33,2025-02-03,4048.3257982544783
34,2025-02-04,4048.3257982544783
35,2025-02-05,4048.3257982544783
36,2025-02-06,4048.3257982544783
37,2025-02-07,4048.3257982544783
38,2025-02-08,4048.3257982544783
39,2025-02-09,4048.3257982544783
40,2025-02-10,4048.3257982544783
41,2025-02-11,4048.3257982544783
42,2025-02-12,4048.3257982544783
43,2025-02-13,4048.3257982544783
44,2025-02-14,4048.3257982544783
45,2025-02-15,4048.3257982544783
46,2025-02-16,4048.3257982544783
47,2025-02-17,4048.3257982544783
48,2025-02-18,4048.3257982544783
49,2025-02-19,4048.3257982544783
