,Date,Forecast
0,2025-01-01,4055.4642259220645
1,2025-01-02,4047.785675860553
2,2025-01-03,4044.2186932406266
3,2025-01-04,4045.5058874129245
4,2025-01-05,4044.7911081987613
5,2025-01-06,4044.885321753445
6,2025-01-07,4044.242572669368
7,2025-01-08,4043.4762312667763
8,2025-01-09,4043.0040823065156
9,2025-01-10,4042.360007163461
10,2025-01-11,4041.4227388535282
11,2025-01-12,4041.0397831144883
12,2025-01-13,4040.82275494247
13,2025-01-14,4040.7821003427534
14,2025-01-15,4041.858905282037
15,2025-01-16,4041.4108447530207
16,2025-01-17,4041.794872117737
17,2025-01-18,4042.4722933098847
18,2025-01-19,4042.4574252074035
19,2025-01-20,4042.739611212688
