,Date,Forecast
0,2025-01-01,4055.1764666615763
1,2025-01-02,4047.971745758341
2,2025-01-03,4044.4354498888542
3,2025-01-04,4045.8403098038734
4,2025-01-05,4045.2291114125856
5,2025-01-06,4045.325580834674
6,2025-01-07,4044.6938329409586
7,2025-01-08,4043.9275437296546
8,2025-01-09,4043.477089342723
9,2025-01-10,4042.8762860915076
10,2025-01-11,4041.9259705478853
11,2025-01-12,4041.5490996397903
12,2025-01-13,4041.3374699200986
13,2025-01-14,4041.2989350314165
14,2025-01-15,4042.446568849221
15,2025-01-16,4042.0434195337475
16,2025-01-17,4042.4715107537513
17,2025-01-18,4043.2468696846336
18,2025-01-19,4043.26365643408
19,2025-01-20,4043.5658549829486
20,2025-01-21,4043.7591793239653
21,2025-01-22,4044.092813417731
22,2025-01-23,4044.6620496300466
23,2025-01-24,4045.292313593267
24,2025-01-25,4046.057735133062
25,2025-01-26,4047.0808585510395
26,2025-01-27,4047.8646633458766
27,2025-01-28,4048.434644051541
28,2025-01-29,4048.7667235771223
29,2025-01-30,4048.907725845389
30,2025-01-31,4048.907725845389
31,2025-02-01,4048.907725845389
32,2025-02-02,4048.907725845389
33,2025-02-03,4048.907725845389
34,2025-02-04,4048.907725845389
35,2025-02-05,4048.907725845389
36,2025-02-06,4048.907725845389
37,2025-02-07,4048.907725845389
38,2025-02-08,4048.907725845389
39,2025-02-09,4048.907725845389
40,2025-02-10,4048.907725845389
41,2025-02-11,4048.907725845389
42,2025-02-12,4048.907725845389
43,2025-02-13,4048.907725845389
44,2025-02-14,4048.907725845389
45,2025-02-15,4048.907725845389
46,2025-02-16,4048.907725845389
47,2025-02-17,4048.907725845389
48,2025-02-18,4048.907725845389
49,2025-02-19,4048.907725845389
