,Date,Forecast
0,2025-01-01,4047.135132911793
1,2025-01-02,4041.817777597082
2,2025-01-03,4037.5023773289054
3,2025-01-04,4039.5739086005656
4,2025-01-05,4039.3216802752036
5,2025-01-06,4039.0569491171345
6,2025-01-07,4038.966920702252
7,2025-01-08,4037.8654430222045
8,2025-01-09,4036.9705253285842
9,2025-01-10,4035.8549527998853
10,2025-01-11,4034.258759935171
11,2025-01-12,4033.5082156302246
12,2025-01-13,4033.036703874567
13,2025-01-14,4033.755502082809
14,2025-01-15,4034.4924041861136
15,2025-01-16,4034.887665757083
16,2025-01-17,4035.3673178610793
17,2025-01-18,4036.020434714732
18,2025-01-19,4035.5512567498276
19,2025-01-20,4035.1898947796717
20,2025-01-21,4035.823887366706
21,2025-01-22,4036.0575152973893
22,2025-01-23,4036.3791105986984
23,2025-01-24,4036.736934447546
24,2025-01-25,4037.144204733271
25,2025-01-26,4037.9504121007903
26,2025-01-27,4038.6529502651765
27,2025-01-28,4040.1288147513446
28,2025-01-29,4040.545242406954
29,2025-01-30,4040.5382711020075
30,2025-01-31,4040.341388772065
31,2025-02-01,4039.8410822792484
32,2025-02-02,4040.677219616106
33,2025-02-03,4041.2044512998373
34,2025-02-04,4042.577783136425
35,2025-02-05,4043.0287465469637
36,2025-02-06,4043.050615734171
37,2025-02-07,4042.8812526980178
38,2025-02-08,4042.422129891108
39,2025-02-09,4041.7576582853594
40,2025-02-10,4040.8769862993854
41,2025-02-11,4040.831412707996
42,2025-02-12,4040.189646572314
43,2025-02-13,4039.424940663124
44,2025-02-14,4038.768970199267
45,2025-02-15,4038.166150567255
46,2025-02-16,4037.734299581965
47,2025-02-17,4036.929512984516
48,2025-02-18,4037.0445346378197
49,2025-02-19,4036.0968566748943
