,Date,Forecast
0,2025-01-01,3657.221
1,2025-01-02,3655.584
2,2025-01-03,3673.4631
3,2025-01-04,3678.2927
4,2025-01-05,3677.0742
5,2025-01-06,3666.6035
6,2025-01-07,3666.071
7,2025-01-08,3666.188
8,2025-01-09,3665.862
9,2025-01-10,3666.243
10,2025-01-11,3668.8484
11,2025-01-12,3671.5164
12,2025-01-13,3671.5164
13,2025-01-14,3668.8484
14,2025-01-15,3668.2283
15,2025-01-16,3674.3728
16,2025-01-17,3683.0417
17,2025-01-18,3676.2488
18,2025-01-19,3669.6538
19,2025-01-20,3669.643
20,2025-01-21,3671.5872
21,2025-01-22,3669.3528
22,2025-01-23,3668.8247
23,2025-01-24,3669.4448
24,2025-01-25,3669.4448
25,2025-01-26,3669.4448
26,2025-01-27,3669.585
27,2025-01-28,3669.585
28,2025-01-29,3669.4448
29,2025-01-30,3669.4448
30,2025-01-31,3668.8506
31,2025-02-01,3668.8484
32,2025-02-02,3668.8484
33,2025-02-03,3668.9917
34,2025-02-04,3668.9917
35,2025-02-05,3668.8484
36,2025-02-06,3668.8506
37,2025-02-07,3669.4448
38,2025-02-08,3669.4448
39,2025-02-09,3669.4448
40,2025-02-10,3669.4448
41,2025-02-11,3668.9917
42,2025-02-12,3668.4126
43,2025-02-13,3668.905
44,2025-02-14,3668.8506
45,2025-02-15,3669.4448
46,2025-02-16,3674.3728
47,2025-02-17,3687.011
48,2025-02-18,3686.9836
49,2025-02-19,3687.011
