,Date,Forecast
0,2025-01-01,3714.9385
1,2025-01-02,3701.5444
2,2025-01-03,3724.6404
3,2025-01-04,3726.7812
4,2025-01-05,3726.3806
5,2025-01-06,3725.9226
6,2025-01-07,3721.2122
7,2025-01-08,3721.2122
8,2025-01-09,3721.2122
9,2025-01-10,3721.649
10,2025-01-11,3721.196
11,2025-01-12,3721.196
12,2025-01-13,3721.196
13,2025-01-14,3721.196
14,2025-01-15,3721.196
15,2025-01-16,3721.8694
16,2025-01-17,3737.8347
17,2025-01-18,3739.7737
18,2025-01-19,3744.115
19,2025-01-20,3742.5745
20,2025-01-21,3739.404
21,2025-01-22,3737.8347
22,2025-01-23,3739.404
23,2025-01-24,3739.404
24,2025-01-25,3739.404
25,2025-01-26,3739.404
26,2025-01-27,3739.404
27,2025-01-28,3739.404
28,2025-01-29,3739.404
29,2025-01-30,3739.404
30,2025-01-31,3739.404
31,2025-02-01,3721.9636
32,2025-02-02,3720.5085
33,2025-02-03,3721.196
34,2025-02-04,3721.196
35,2025-02-05,3721.196
36,2025-02-06,3721.196
37,2025-02-07,3721.196
38,2025-02-08,3721.196
39,2025-02-09,3721.196
40,2025-02-10,3721.196
41,2025-02-11,3721.196
42,2025-02-12,3721.196
43,2025-02-13,3721.196
44,2025-02-14,3721.196
45,2025-02-15,3721.196
46,2025-02-16,3721.6858
47,2025-02-17,3721.6858
48,2025-02-18,3721.6858
49,2025-02-19,3721.6858
