,Date,Forecast
0,2025-01-01,3662.8882
1,2025-01-02,3655.338
2,2025-01-03,3676.4683
3,2025-01-04,3678.7942
4,2025-01-05,3679.4426
5,2025-01-06,3663.196
6,2025-01-07,3660.431
7,2025-01-08,3660.0024
8,2025-01-09,3660.0024
9,2025-01-10,3661.9216
10,2025-01-11,3661.105
11,2025-01-12,3661.105
12,2025-01-13,3661.105
13,2025-01-14,3661.105
14,2025-01-15,3661.105
15,2025-01-16,3662.4885
16,2025-01-17,3662.4885
17,2025-01-18,3661.105
18,2025-01-19,3661.105
19,2025-01-20,3661.105
20,2025-01-21,3662.244
21,2025-01-22,3662.4885
22,2025-01-23,3662.12
23,2025-01-24,3662.4885
24,2025-01-25,3662.4885
25,2025-01-26,3662.4885
26,2025-01-27,3662.4885
27,2025-01-28,3662.4885
28,2025-01-29,3662.4885
29,2025-01-30,3662.4885
30,2025-01-31,3662.4885
31,2025-02-01,3662.4885
32,2025-02-02,3668.4792
33,2025-02-03,3669.3154
34,2025-02-04,3668.4792
35,2025-02-05,3668.4792
36,2025-02-06,3668.4792
37,2025-02-07,3668.4792
38,2025-02-08,3668.4792
39,2025-02-09,3668.4792
40,2025-02-10,3668.4792
41,2025-02-11,3668.4792
42,2025-02-12,3668.4792
43,2025-02-13,3668.4792
44,2025-02-14,3668.4792
45,2025-02-15,3668.4792
46,2025-02-16,3668.2456
47,2025-02-17,3662.255
48,2025-02-18,3660.7876
49,2025-02-19,3660.9644
