,Date,Forecast
0,2025-01-01,3631.9175
1,2025-01-02,3631.6902
2,2025-01-03,3640.5696
3,2025-01-04,3641.838
4,2025-01-05,3649.353
5,2025-01-06,3655.1567
6,2025-01-07,3651.0115
7,2025-01-08,3649.5269
8,2025-01-09,3649.5269
9,2025-01-10,3649.921
10,2025-01-11,3650.1775
11,2025-01-12,3650.1775
12,2025-01-13,3650.1775
13,2025-01-14,3650.1775
14,2025-01-15,3650.1775
15,2025-01-16,3681.1895
16,2025-01-17,3692.1465
17,2025-01-18,3685.3555
18,2025-01-19,3685.3555
19,2025-01-20,3683.2305
20,2025-01-21,3681.1333
21,2025-01-22,3680.9111
22,2025-01-23,3680.9111
23,2025-01-24,3680.9111
24,2025-01-25,3680.9111
25,2025-01-26,3680.9673
26,2025-01-27,3680.9673
27,2025-01-28,3680.9673
28,2025-01-29,3680.9673
29,2025-01-30,3680.9673
30,2025-01-31,3661.2192
31,2025-02-01,3648.662
32,2025-02-02,3651.1143
33,2025-02-03,3654.3987
34,2025-02-04,3650.3843
35,2025-02-05,3649.048
36,2025-02-06,3649.048
37,2025-02-07,3649.1467
38,2025-02-08,3649.4421
39,2025-02-09,3649.4421
40,2025-02-10,3649.958
41,2025-02-11,3649.958
42,2025-02-12,3649.958
43,2025-02-13,3649.958
44,2025-02-14,3649.958
45,2025-02-15,3650.461
46,2025-02-16,3661.1545
47,2025-02-17,3677.8877
48,2025-02-18,3684.5435
49,2025-02-19,3687.3198
