,Date,Forecast
0,2025-01-01,4009.978416912145
1,2025-01-02,4003.5232834983
2,2025-01-03,3992.3473709877217
3,2025-01-04,3992.8284620427453
4,2025-01-05,3985.985625398705
5,2025-01-06,3982.90480621094
6,2025-01-07,3978.6467335099574
7,2025-01-08,3973.716483812801
8,2025-01-09,3971.1333181914015
9,2025-01-10,3966.633109877236
10,2025-01-11,3961.4109596923163
11,2025-01-12,3958.1345772993864
12,2025-01-13,3955.170910601222
13,2025-01-14,3953.440355040531
14,2025-01-15,3954.7566329474234
15,2025-01-16,3950.2168514721106
16,2025-01-17,3947.9184772702415
17,2025-01-18,3945.9324189344525
18,2025-01-19,3943.3142951788327
19,2025-01-20,3942.1336498383125
20,2025-01-21,3941.094558105121
21,2025-01-22,3940.416412600077
22,2025-01-23,3940.1962586157133
23,2025-01-24,3939.948995418692
24,2025-01-25,3939.8309384847244
25,2025-01-26,3939.6556025832424
26,2025-01-27,3939.5052260440834
27,2025-01-28,3939.481374358076
28,2025-01-29,3939.4932455167504
29,2025-01-30,3937.4424936034393
30,2025-01-31,3936.477097028768
31,2025-02-01,3935.777498600806
32,2025-02-02,3935.3060004899353
33,2025-02-03,3935.434083436806
34,2025-02-04,3936.0733074424215
35,2025-02-05,3939.033405695307
36,2025-02-06,3948.518359138341
37,2025-02-07,3961.8684672114587
38,2025-02-08,3973.513046010614
39,2025-02-09,3982.6295079819406
40,2025-02-10,3988.585613292649
41,2025-02-11,3991.6707655566906
42,2025-02-12,3993.2205184859035
43,2025-02-13,3994.165684213033
44,2025-02-14,3996.0636790373155
45,2025-02-15,3998.490924488276
46,2025-02-16,4001.361393061747
47,2025-02-17,4001.361393061747
48,2025-02-18,4001.361393061747
49,2025-02-19,4001.361393061747
