,Date,Forecast
0,2025-01-01,4101.829913798044
1,2025-01-02,4113.0596181616875
2,2025-01-03,4115.251358815869
3,2025-01-04,4126.246348221243
4,2025-01-05,4119.705621184792
5,2025-01-06,4116.284845216894
6,2025-01-07,4112.165338343957
7,2025-01-08,4107.999333094398
8,2025-01-09,4109.5071275273785
9,2025-01-10,4111.1115588312205
10,2025-01-11,4112.017122026391
11,2025-01-12,4114.475505227951
12,2025-01-13,4115.9791559738105
13,2025-01-14,4117.256702514721
14,2025-01-15,4123.103461903602
15,2025-01-16,4123.374636481309
16,2025-01-17,4123.185681323439
17,2025-01-18,4123.140133682029
18,2025-01-19,4119.982416903286
19,2025-01-20,4119.781909512874
20,2025-01-21,4120.764934417254
21,2025-01-22,4123.526684023111
22,2025-01-23,4128.9365774188955
23,2025-01-24,4132.884361329308
24,2025-01-25,4136.158255384371
25,2025-01-26,4138.4924089651595
26,2025-01-27,4139.5137127681355
27,2025-01-28,4140.099715656879
28,2025-01-29,4140.418898546113
29,2025-01-30,4140.329622409736
30,2025-01-31,4140.615896206631
31,2025-02-01,4141.238410809985
32,2025-02-02,4141.93962611037
33,2025-02-03,4144.846858129193
34,2025-02-04,4146.744193685052
35,2025-02-05,4148.269472808213
36,2025-02-06,4149.49131682722
37,2025-02-07,4149.9716466338205
38,2025-02-08,4150.265839336016
39,2025-02-09,4150.430323412162
40,2025-02-10,4150.541694001418
41,2025-02-11,4150.7507719945115
42,2025-02-12,4150.998217162096
43,2025-02-13,4151.242420327646
44,2025-02-14,4151.242420327646
45,2025-02-15,4151.242420327646
46,2025-02-16,4151.242420327646
47,2025-02-17,4151.242420327646
48,2025-02-18,4151.242420327646
49,2025-02-19,4151.242420327646
