,Date,Forecast
0,2025-01-01,4099.2370633432465
1,2025-01-02,4108.545055668801
2,2025-01-03,4109.504253228424
3,2025-01-04,4119.517928766663
4,2025-01-05,4112.495697895415
5,2025-01-06,4108.8828583555705
6,2025-01-07,4104.5777270921635
7,2025-01-08,4100.1308053209705
8,2025-01-09,4101.125519765748
9,2025-01-10,4102.128784416461
10,2025-01-11,4102.622639059003
11,2025-01-12,4104.755746513688
12,2025-01-13,4105.985964240742
13,2025-01-14,4107.074528679975
14,2025-01-15,4112.545330652177
15,2025-01-16,4112.099588253331
16,2025-01-17,4111.301576041963
17,2025-01-18,4110.825312130858
18,2025-01-19,4107.184678452093
19,2025-01-20,4106.608944291161
