,Date,Forecast
0,2025-01-01,4102.633099678061
1,2025-01-02,4114.38749228832
2,2025-01-03,4116.946470110543
3,2025-01-04,4128.259505082491
4,2025-01-05,4121.838759881057
5,2025-01-06,4118.454232022629
6,2025-01-07,4114.375776663767
7,2025-01-08,4110.256862921381
8,2025-01-09,4111.871706822691
9,2025-01-10,4113.614300367341
10,2025-01-11,4114.631355075221
11,2025-01-12,4117.171149726199
12,2025-01-13,4118.743794858888
13,2025-01-14,4120.0678689898805
14,2025-01-15,4125.945668070395
15,2025-01-16,4126.361322634232
16,2025-01-17,4126.28874657618
17,2025-01-18,4126.321270776051
18,2025-01-19,4123.2828822125075
19,2025-01-20,4123.1551825677125
20,2025-01-21,4124.222395338179
21,2025-01-22,4127.058421141028
22,2025-01-23,4132.462672768522
23,2025-01-24,4136.358118858805
24,2025-01-25,4139.560844352985
25,2025-01-26,4141.818343345719
26,2025-01-27,4142.787065712362
27,2025-01-28,4143.339225413556
28,2025-01-29,4143.641568968441
29,2025-01-30,4143.5764952485615
