Date,LSTM_Forecast
2025-01-01,3348.5516457254416
2025-01-02,3339.1890940619633
2025-01-03,3334.1099995937548
2025-01-04,3331.617249814153
2025-01-05,3330.694832518173
2025-01-06,3330.692093940801
2025-01-07,3331.2228946725954
2025-01-08,3332.0509115956374
2025-01-09,3333.036799449532
2025-01-10,3334.1132214494864
2025-01-11,3335.2363603575504
2025-01-12,3336.3772194721387
2025-01-13,3337.5232335558976
2025-01-14,3338.670536381949
2025-01-15,3339.8105900326045
2025-01-16,3340.939367188199
2025-01-17,3342.057512219879
2025-01-18,3343.1640585709247
2025-01-19,3344.257556406257
2025-01-20,3345.3449327156995
