Date,LSTM_Forecast
2025-01-01,3197.622298416116
2025-01-02,3177.8216071860516
2025-01-03,3156.7513044805837
2025-01-04,3135.1326301635618
2025-01-05,3113.3889350569334
2025-01-06,3091.7759936156253
2025-01-07,3070.43205634243
2025-01-08,3049.427240717232
2025-01-09,3028.7897701281618
2025-01-10,3008.5203060608783
2025-01-11,2988.61113118269
2025-01-12,2969.0507797421687
2025-01-13,2949.824258064371
2025-01-14,2930.9165724743525
2025-01-15,2912.316036725466
2025-01-16,2894.0118465519427
2025-01-17,2875.992756697575
2025-01-18,2858.2490653726927
2025-01-19,2840.7723937589453
2025-01-20,2823.5525990762235
2025-01-21,2806.5854919153517
2025-01-22,2789.862472962759
2025-01-23,2773.375824885754
2025-01-24,2757.1204762942816
2025-01-25,2741.0887098556504
2025-01-26,2725.2741312084872
2025-01-27,2709.6736534197153
2025-01-28,2694.2808821279614
2025-01-29,2679.0900844575117
2025-01-30,2664.0972914944105
