Date,Forecast
2025-01-01,1615.722335205078
2025-01-02,1621.8648291015625
2025-01-03,1619.4099426269531
2025-01-04,1618.2536071777345
2025-01-05,1619.2437158203124
2025-01-06,1618.6506994628905
2025-01-07,1618.2817749023438
2025-01-08,1618.2817749023438
2025-01-09,1618.2817749023438
2025-01-10,1618.2817749023438
2025-01-11,1612.6456994628907
2025-01-12,1612.3282165527344
2025-01-13,1612.50765625
2025-01-14,1613.0088549804686
2025-01-15,1613.1102392578125
2025-01-16,1612.6090405273437
2025-01-17,1612.6085510253906
2025-01-18,1612.6085510253906
2025-01-19,1612.6085510253906
2025-01-20,1612.6085510253906
2025-01-21,1612.6085510253906
2025-01-22,1612.6085510253906
2025-01-23,1612.6085510253906
2025-01-24,1612.6085510253906
2025-01-25,1612.6085510253906
2025-01-26,1612.6085510253906
2025-01-27,1613.022021484375
2025-01-28,1613.6981359863282
2025-01-29,1614.5576025390626
2025-01-30,1614.5576025390626
2025-01-31,1613.7608764648437
2025-02-01,1613.7603869628906
2025-02-02,1613.7603869628906
2025-02-03,1613.7603869628906
2025-02-04,1613.7603869628906
2025-02-05,1613.7603869628906
2025-02-06,1613.7603869628906
2025-02-07,1613.7603869628906
2025-02-08,1613.7603869628906
2025-02-09,1613.7603869628906
2025-02-10,1613.7603869628906
2025-02-11,1613.1998620605468
2025-02-12,1612.6085510253906
2025-02-13,1612.6085510253906
2025-02-14,1612.6085510253906
2025-02-15,1612.6085510253906
2025-02-16,1612.6085510253906
2025-02-17,1612.6085510253906
2025-02-18,1612.6085510253906
2025-02-19,1612.6085510253906
