Date,Forecast
2025-01-01,3334.0835
2025-01-02,3350.048
2025-01-03,3348.8877
2025-01-04,3341.3774
2025-01-05,3341.3525
2025-01-06,3337.7722
2025-01-07,3338.3572
2025-01-08,3338.3787
2025-01-09,3338.3787
2025-01-10,3337.7722
2025-01-11,3336.6265
2025-01-12,3337.5444
2025-01-13,3337.5056
2025-01-14,3331.2896
2025-01-15,3333.309
2025-01-16,3340.127
2025-01-17,3338.9036
2025-01-18,3336.9102
2025-01-19,3337.6074
2025-01-20,3336.6265
2025-01-21,3337.5444
2025-01-22,3337.5444
2025-01-23,3337.5444
2025-01-24,3337.5444
2025-01-25,3337.5444
2025-01-26,3337.5444
2025-01-27,3337.5444
2025-01-28,3337.5444
2025-01-29,3338.7324
2025-01-30,3338.92
