Date,LSTM_Forecast
2025-01-01,4082.660815113981
2025-01-02,4067.4695174741064
2025-01-03,4057.0717342512507
2025-01-04,4050.0152927749004
2025-01-05,4045.185852211085
2025-01-06,4041.791356574875
2025-01-07,4039.277996960096
2025-01-08,4037.2837806712487
2025-01-09,4035.5843268616736
2025-01-10,4034.0294180169876
2025-01-11,4032.5444706160633
2025-01-12,4031.0874657737586
2025-01-13,4029.6371839530766
2025-01-14,4028.1827002438804
2025-01-15,4026.7368304061383
2025-01-16,4025.3004148175532
2025-01-17,4023.8782856499165
2025-01-18,4022.471283280931
2025-01-19,4021.0787774273194
2025-01-20,4019.7032892221905
2025-01-21,4018.354272914701
2025-01-22,4017.0350900156627
2025-01-23,4015.7337651428097
2025-01-24,4014.459962639725
2025-01-25,4013.2153632618138
2025-01-26,4011.988832004514
2025-01-27,4010.7772174514394
2025-01-28,4009.583040735699
2025-01-29,4008.4056715740153
2025-01-30,4007.2453200608143
