Date,Forecast
2025-01-01,3250.903502938034
2025-01-02,3249.290823103682
2025-01-03,3250.6153775976727
2025-01-04,3250.2279220717437
2025-01-05,3249.709735811881
2025-01-06,3248.63877472944
2025-01-07,3247.296189907738
2025-01-08,3246.2001866185747
2025-01-09,3245.171697541111
2025-01-10,3243.715230291109
2025-01-11,3242.8857208379122
2025-01-12,3242.3218889690406
2025-01-13,3241.9656470514365
2025-01-14,3241.9569707792975
2025-01-15,3241.9914630175986
2025-01-16,3242.0723312992936
2025-01-17,3242.1943635489483
2025-01-18,3241.7930554447803
2025-01-19,3241.572935496196
2025-01-20,3241.3896376505495
2025-01-21,3241.2605170474917
2025-01-22,3241.2097905404817
2025-01-23,3241.20216822382
2025-01-24,3241.2370843912736
2025-01-25,3241.3970512638766
2025-01-26,3241.837882371815
2025-01-27,3242.869615464114
2025-01-28,3244.4513049832794
2025-01-29,3245.8503019283144
2025-01-30,3246.9441965939855
