Date,Forecast
2025-01-01,3250.9034970984235
2025-01-02,3249.2908146571913
2025-01-03,3250.6153711290062
2025-01-04,3250.2279151869825
2025-01-05,3249.709729110743
2025-01-06,3248.6387681016236
2025-01-07,3247.2961828083935
2025-01-08,3246.2001795065753
2025-01-09,3245.171690561857
2025-01-10,3243.7152215629294
2025-01-11,3242.8857113316626
2025-01-12,3242.3218789441157
2025-01-13,3241.965636736825
2025-01-14,3241.9569610141575
2025-01-15,3241.99145374781
2025-01-16,3242.072322872821
2025-01-17,3242.1943562575534
2025-01-18,3241.79304782317
2025-01-19,3241.572927792984
2025-01-20,3241.3896298342825
