Date,Forecasted_Close
2025-01-01,4047.347737803897
2025-01-02,4058.288851198223
2025-01-03,4060.467443316794
2025-01-04,4071.406430654316
2025-01-05,4064.82600144106
2025-01-06,4061.3905347651125
2025-01-07,4057.2788949677724
2025-01-08,4053.054415843395
2025-01-09,4054.425539212976
2025-01-10,4055.9149587393476
2025-01-11,4056.7472576046293
2025-01-12,4059.136041723652
2025-01-13,4060.5912895171323
2025-01-14,4061.824521180234
2025-01-15,4067.3378410810756
2025-01-16,4067.4458825275997
2025-01-17,4067.133239527343
2025-01-18,4066.951000391723
2025-01-19,4063.7099879336456
2025-01-20,4063.3831945985994
