Date,Forecasted_Close
2025-01-01,4106.31789598002
2025-01-02,4120.100610652401
2025-01-03,4124.19520793217
2025-01-04,4136.942025340604
2025-01-05,4130.8659377921485
2025-01-06,4127.612881111426
2025-01-07,4123.679581695884
2025-01-08,4119.637283470276
2025-01-09,4121.56792192487
2025-01-10,4123.762574340485
2025-01-11,4125.152919020553
2025-01-12,4127.967052898708
2025-01-13,4129.75980717786
2025-01-14,4131.222828001172
2025-01-15,4136.962887365353
2025-01-16,4137.732646287485
2025-01-17,4137.953005582756
2025-01-18,4138.125964741321
2025-01-19,4135.398025724342
2025-01-20,4135.385117432988
2025-01-21,4136.510628404686
2025-01-22,4139.254069052617
2025-01-23,4144.306491279076
2025-01-24,4147.869484523217
2025-01-25,4150.755808205367
2025-01-26,4152.758561249263
2025-01-27,4153.572888010782
2025-01-28,4154.016698093866
2025-01-29,4154.243705738728
2025-01-30,4154.15132796476
2025-01-31,4154.336199923751
2025-02-01,4154.714497819968
2025-02-02,4155.163471659101
2025-02-03,4157.761784943294
2025-02-04,4159.292114237744
2025-02-05,4160.579789574642
2025-02-06,4161.618224238545
2025-02-07,4161.965131718295
2025-02-08,4162.172553637477
2025-02-09,4162.253032747013
2025-02-10,4162.279157965379
2025-02-11,4162.4030601871855
2025-02-12,4162.56548914296
2025-02-13,4162.732218739459
2025-02-13,4162.732218739459
2025-02-13,4162.732218739459
2025-02-13,4162.732218739459
2025-02-13,4162.732218739459
