Date,Forecast
2025-06-25,301.64648
2025-06-26,301.6143
2025-06-27,301.62146
2025-06-28,301.5862
2025-06-29,301.4419
2025-06-30,301.4419
2025-07-01,301.4419
2025-07-02,301.45212
2025-07-03,301.45212
2025-07-04,301.45212
2025-07-05,301.50516
2025-07-06,301.50516
2025-07-07,301.50516
2025-07-08,301.50516
2025-07-09,301.50516
2025-07-10,301.45212
2025-07-11,301.45212
2025-07-12,301.45212
2025-07-13,301.45212
2025-07-14,301.45212
2025-07-15,301.45212
2025-07-16,301.45212
2025-07-17,301.45212
2025-07-18,301.45212
2025-07-19,301.45212
2025-07-20,301.5536
2025-07-21,301.45212
2025-07-22,301.45212
2025-07-23,301.45212
2025-07-24,301.45212
