Date,Forecast
2025-01-01,3359.21025390625
2025-01-02,3366.0394091796875
2025-01-03,3436.124079589844
2025-01-04,3454.538330078125
2025-01-05,3457.2878344726564
2025-01-06,3456.6130419921874
2025-01-07,3457.693508300781
2025-01-08,3461.3550219726562
2025-01-09,3461.5967309570315
2025-01-10,3461.173117675781
2025-01-11,3470.8200610351564
2025-01-12,3470.393952636719
2025-01-13,3473.596474609375
2025-01-14,3473.9473266601562
2025-01-15,3476.02951171875
2025-01-16,3476.3504614257813
2025-01-17,3475.999609375
2025-01-18,3475.8097314453125
2025-01-19,3475.7957763671875
2025-01-20,3475.7957763671875
