Date,Forecast
2025-01-01,2553.846281738281
2025-01-02,2539.46201171875
2025-01-03,2530.1891821289064
2025-01-04,2531.502939453125
2025-01-05,2534.7365112304688
2025-01-06,2533.781027832031
2025-01-07,2533.781027832031
2025-01-08,2533.781027832031
2025-01-09,2533.781027832031
2025-01-10,2533.781027832031
2025-01-11,2535.1105834960936
2025-01-12,2535.1105834960936
2025-01-13,2535.1105834960936
2025-01-14,2535.1105834960936
2025-01-15,2535.1105834960936
2025-01-16,2535.1105834960936
2025-01-17,2535.1105834960936
2025-01-18,2542.1284838867186
2025-01-19,2558.12904296875
2025-01-20,2562.8051831054686
2025-01-21,2562.8051831054686
2025-01-22,2562.8051831054686
2025-01-23,2562.8051831054686
2025-01-24,2562.8051831054686
2025-01-25,2562.8051831054686
2025-01-26,2562.8051831054686
2025-01-27,2562.8051831054686
2025-01-28,2562.8051831054686
2025-01-29,2562.8051831054686
2025-01-30,2562.8051831054686
