Date,Forecast
2025-01-01,1784.6581266810479
2025-01-02,1786.9142699862873
2025-01-03,1791.754005421243
2025-01-04,1795.1491747306573
2025-01-05,1795.2952276319797
2025-01-06,1795.0709201155482
2025-01-07,1794.084580616681
2025-01-08,1793.205573987529
2025-01-09,1792.8810425337288
2025-01-10,1792.5062143152177
2025-01-11,1792.8637988980727
2025-01-12,1793.5790065363694
2025-01-13,1793.917903470431
2025-01-14,1795.3010053785442
2025-01-15,1796.4962086966798
2025-01-16,1796.9020215123494
2025-01-17,1797.1458788551454
2025-01-18,1796.8943245005394
2025-01-19,1796.2136823656576
2025-01-20,1795.6893874399789
2025-01-21,1795.3599670439976
2025-01-22,1795.4280749269346
2025-01-23,1795.8869162459546
2025-01-24,1796.4484301548414
2025-01-25,1797.061410305682
2025-01-26,1797.447716269162
2025-01-27,1797.5810875625411
2025-01-28,1797.56102941168
2025-01-29,1797.2586964478737
2025-01-30,1796.6642590265915
2025-01-31,1796.0012324723775
2025-02-01,1795.3713530918135
2025-02-02,1794.9830558875078
2025-02-03,1794.9168083029108
2025-02-04,1795.0744693279494
2025-02-05,1795.3759251611514
2025-02-06,1795.6261313048108
2025-02-07,1795.6376883544103
2025-02-08,1795.3263365077405
2025-02-09,1794.625420829369
2025-02-10,1793.7593535370643
2025-02-11,1793.0393285948762
2025-02-12,1792.5787788423063
2025-02-13,1792.377149526732
2025-02-14,1792.3842722932475
2025-02-15,1792.5043880154333
2025-02-16,1792.7136501510977
2025-02-17,1792.9582231357308
2025-02-18,1793.1451294661367
2025-02-19,1793.1562793353135
