Date,Forecast
2025-01-01,3281.22133611968
2025-01-02,3295.9683633981385
2025-01-03,3313.0156231696824
2025-01-04,3318.907668604217
2025-01-05,3317.802229954528
2025-01-06,3312.612241765717
2025-01-07,3304.904025907619
2025-01-08,3300.7121526202923
2025-01-09,3298.064517418934
2025-01-10,3294.7852518657664
2025-01-11,3297.6015555225395
2025-01-12,3302.81461328227
2025-01-13,3308.3262866583364
2025-01-14,3320.88107032272
2025-01-15,3328.930533193605
2025-01-16,3331.377600096424
2025-01-17,3331.2403872381947
2025-01-18,3326.9708262660884
2025-01-19,3321.3772323301646
2025-01-20,3317.292210612304
