Date,Forecast
2025-01-01,1610.0958
2025-01-02,1600.9534
2025-01-03,1595.9642
2025-01-04,1595.9642
2025-01-05,1601.1285
2025-01-06,1616.8281
2025-01-07,1622.0835
2025-01-08,1617.3002
2025-01-09,1603.7992
2025-01-10,1609.9927
2025-01-11,1619.6743
2025-01-12,1620.3184
2025-01-13,1607.2296
2025-01-14,1607.2573
2025-01-15,1606.4202
2025-01-16,1606.2408
2025-01-17,1607.2244
2025-01-18,1608.0929
2025-01-19,1607.9554
2025-01-20,1607.0869
2025-01-21,1606.8547
2025-01-22,1607.1638
2025-01-23,1607.2599
2025-01-24,1607.4921
2025-01-25,1607.2599
2025-01-26,1607.2855
2025-01-27,1607.2855
2025-01-28,1607.1696
2025-01-29,1607.1696
2025-01-30,1607.4017
2025-01-31,1607.4978
2025-02-01,1607.4978
2025-02-02,1607.1696
2025-02-03,1607.1696
2025-02-04,1607.4017
2025-02-05,1607.4978
2025-02-06,1607.4978
2025-02-07,1607.4017
2025-02-08,1607.1696
2025-02-09,1607.1696
2025-02-10,1607.1696
2025-02-11,1607.1696
2025-02-12,1607.1696
2025-02-13,1606.3245
2025-02-14,1606.3245
2025-02-15,1608.5608
2025-02-16,1616.8536
2025-02-17,1625.7407
2025-02-18,1626.4668
2025-02-19,1617.2319
