Date,LSTM_Forecast
2025-01-01,1775.8629526864388
2025-01-02,1772.51536912335
2025-01-03,1769.6128834538613
2025-01-04,1767.0124803371364
2025-01-05,1764.6150309309596
2025-01-06,1762.355473928037
2025-01-07,1760.1954726787953
2025-01-08,1758.1093271130303
2025-01-09,1756.0845714159586
2025-01-10,1754.110874330123
2025-01-11,1752.1840521231643
2025-01-12,1750.3012017971196
2025-01-13,1748.4610426175932
2025-01-14,1746.6636599668782
2025-01-15,1744.907858492872
2025-01-16,1743.1912474913697
2025-01-17,1741.513485433199
2025-01-18,1739.8728646724994
2025-01-19,1738.267762945703
2025-01-20,1736.6969849007073
2025-01-21,1735.1599328614611
2025-01-22,1733.6559237696201
2025-01-23,1732.1831645970306
2025-01-24,1730.740545373883
2025-01-25,1729.327639188712
2025-01-26,1727.942311484192
2025-01-27,1726.5860137593045
2025-01-28,1725.257977573412
2025-01-29,1723.9568368098262
2025-01-30,1722.682591468547
2025-01-31,1721.4337900505925
2025-02-01,1720.2095787330327
2025-02-02,1719.0097867512814
2025-02-03,1717.8336456647012
2025-02-04,1716.680557797241
2025-02-05,1715.5501816197284
2025-02-06,1714.4415779269402
2025-02-07,1713.3544905719973
2025-02-08,1712.2881511142623
2025-02-09,1711.24213264227
2025-02-10,1710.2161790091413
2025-02-11,1709.209351009653
2025-02-12,1708.2215632615116
2025-02-13,1707.2521327063732
2025-02-14,1706.3006324327725
2025-02-15,1705.3668916761235
2025-02-16,1704.4501419957887
2025-02-17,1703.5502980094752
2025-02-18,1702.6667620411317
2025-02-19,1701.7992779438791
