Date,Forecast
2025-01-01,1774.2695589455664
2025-01-02,1773.300674267173
2025-01-03,1773.6276606739589
2025-01-04,1773.7739879553951
2025-01-05,1773.870696746527
2025-01-06,1773.823875063058
2025-01-07,1773.6517213876618
2025-01-08,1773.4237296812266
2025-01-09,1773.0147269937042
2025-01-10,1772.891680600172
2025-01-11,1772.7384513734887
2025-01-12,1772.611848927094
2025-01-13,1772.634913925971
2025-01-14,1772.5425537706028
2025-01-15,1772.3648776655846
2025-01-16,1772.4065977948921
2025-01-17,1772.331882596072
2025-01-18,1772.3775473732871
2025-01-19,1772.41915998954
2025-01-20,1772.467959411415
2025-01-21,1772.4930971521533
2025-01-22,1772.5043789552067
2025-01-23,1772.502064429462
2025-01-24,1772.466362007146
2025-01-25,1772.4372253715433
2025-01-26,1772.3945385881498
2025-01-27,1772.3488193135981
2025-01-28,1772.3447073464092
2025-01-29,1772.3138739891133
2025-01-30,1772.2426827244374
2025-01-31,1772.2629163461934
2025-02-01,1772.2132540915075
2025-02-02,1772.251981883418
2025-02-03,1772.268974176351
2025-02-04,1772.31619982168
2025-02-05,1772.3282334525281
2025-02-06,1772.34457614133
2025-02-07,1772.3428109830816
2025-02-08,1772.3310925173218
2025-02-09,1772.317745005133
2025-02-10,1772.2935376338917
2025-02-11,1772.2660792543165
2025-02-12,1772.2627317057027
2025-02-13,1772.239739398723
2025-02-14,1772.191117103936
2025-02-15,1772.2196132920033
2025-02-16,1772.1594549466529
2025-02-17,1772.217843359146
2025-02-18,1772.1991029410442
2025-02-19,1772.2572590248665
